user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1001,Harish Nair,Kirana Shop Owner,Tier-3,45000,30,2.3,479,46.0,0,1034,2,0.78,0.94,103,0,0,3318,2201,1007,216,6742,1700,Low,692
USR_1002,Neha Nair,Gig Delivery Worker,Tier-2,20000,28,11.8,199,42.8,1,675,3,0.53,0.32,3452,27108,4,1506,2649,1548,686,6389,1600,Medium,458
USR_1003,Aisha Mehta,College Student / Freelancer,Tier-2,25000,28,11.7,299,67.0,0,2338,6,0.67,0.68,4829,46355,2,1646,850,1698,425,4619,1200,Low,614
USR_1004,Vikram Rao,Small Artisan / Handloom,Rural,40000,30,11.0,199,77.4,0,439,3,0.88,0.59,686,0,0,1815,1018,1405,285,4523,1100,Medium,669
USR_1005,Arjun Saxena,Private School Teacher,Tier-3,20000,28,7.8,666,73.8,1,606,4,0.77,0.89,3159,26036,2,991,843,1475,211,3520,900,Low,650
USR_1006,Ramesh Malhotra,Auto Rickshaw Driver,Tier-3,50000,45,10.4,479,65.0,0,563,4,0.57,0.96,4815,128554,1,5062,2308,5426,1294,14090,3500,Low,635
USR_1007,Siddharth Kumar,Beautician / Salon Owner,Tier-2,12000,28,2.2,666,66.9,1,1603,1,0.5,0.84,2404,0,0,1617,1579,1797,192,5185,1300,Medium,694
USR_1008,Radhika Iyer,IT Engineer,Tier-2,20000,45,4.5,666,96.4,0,1439,4,0.77,0.42,957,0,0,1402,699,1605,447,4153,1000,High,734
USR_1009,Pallavi Bhatia,Repair Shop Owner,Tier-2,40000,28,4.5,479,91.4,0,2253,8,0.53,0.6,2297,0,0,3812,1947,4201,644,10604,2700,Medium,738
USR_1010,Sanjana Gupta,Small Restaurant Owner,Tier-2,20000,30,3.4,719,69.2,3,1255,4,0.65,0.67,3865,83646,4,1637,1936,2008,673,6254,1600,Medium,542
USR_1011,Ravi Verma,Kirana Shop Owner,Tier-3,12000,28,4.0,199,59.0,0,1524,3,0.72,0.97,786,45632,2,1206,808,637,146,2797,700,Medium,670
USR_1012,Manoj Jain,Gig Delivery Worker,Tier-2,40000,30,9.7,199,44.3,0,411,1,0.7,0.57,3392,58493,4,4820,3264,1950,277,10311,2600,Medium,549
USR_1013,Siddharth Kumar,College Student / Freelancer,Tier-2,45000,30,3.0,719,67.4,2,727,2,0.43,0.96,3601,101348,2,9572,3851,3747,678,17848,4500,Medium,614
USR_1014,Ramesh Nair,Small Artisan / Handloom,Rural,15000,28,1.6,199,79.6,0,2400,4,0.56,0.8,170,16635,0,2683,1588,1442,183,5896,1500,Medium,743
USR_1015,Radhika Kumar,Private School Teacher,Tier-3,30000,28,7.6,719,93.2,0,333,9,0.76,0.67,729,0,0,2852,1621,2196,519,7188,1800,Low,712
USR_1016,Priya Choudhary,Auto Rickshaw Driver,Tier-3,20000,30,4.4,299,59.1,2,351,2,0.77,0.71,4399,0,0,1798,719,664,368,3549,900,High,606
USR_1017,Kiran Gupta,Beautician / Salon Owner,Tier-2,25000,28,9.4,719,54.3,1,1927,2,0.65,0.53,1558,28332,4,3536,1496,2968,648,8648,2200,Medium,519
USR_1018,Vikram Verma,IT Engineer,Tier-2,50000,30,2.9,719,87.5,2,500,1,0.68,0.57,4449,66964,2,6055,3578,2004,427,12064,3000,High,636
USR_1019,Suresh Chauhan,Repair Shop Owner,Tier-2,15000,28,1.5,479,74.9,2,2236,3,0.77,0.6,1952,0,0,774,572,719,139,2204,600,Medium,677
USR_1020,Meena Choudhary,Small Restaurant Owner,Tier-2,50000,30,8.3,666,97.7,0,928,3,0.93,0.28,4466,208860,2,1106,1028,807,246,3187,800,High,652
USR_1021,Ravi Kumar,Kirana Shop Owner,Tier-3,30000,30,4.9,199,94.9,4,427,1,0.55,0.37,3269,51097,4,3484,2051,2879,304,8718,2200,Medium,538
USR_1022,Harish Tiwari,Gig Delivery Worker,Tier-2,20000,45,11.4,719,76.8,0,2352,1,0.37,0.52,4071,0,0,2458,2757,2459,1229,8903,2200,High,611
USR_1023,Manoj Kumar,College Student / Freelancer,Tier-2,15000,28,2.0,719,43.4,2,2088,7,0.43,0.95,3070,47044,3,2201,1049,2290,526,6066,1500,High,576
USR_1024,Vikram Bhatia,Small Artisan / Handloom,Rural,50000,30,6.0,719,77.2,1,768,1,0.56,0.68,2021,194473,2,6692,5648,4380,1534,18254,4600,High,616
USR_1025,Vikram Choudhary,Private School Teacher,Tier-3,25000,28,10.2,199,55.5,0,2456,3,0.4,0.34,727,35245,4,3068,2537,4862,868,11335,2800,High,524
USR_1026,Karan Chatterjee,Auto Rickshaw Driver,Tier-3,30000,28,4.5,719,72.9,0,1083,2,0.54,0.32,2457,0,0,4188,1813,2681,278,8960,2200,High,657
